# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00791343
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 315259158
# total moves: 583200000
# acceptance rate: 0.540568

# min_important_energy: 90

# energy   counts
28  3
29  22
30  149
31  1145
32  6129
33  26157
34  93183
35  288540
36  772472
37  1784176
38  3623164
39  6444503
40  10082327
41  13940008
42  17066092
43  18587961
44  17781310
45  17593539
46  17595542
47  17460174
48  17342997
49  17286423
50  17209788
51  16964882
52  17002299
53  16792881
54  16698662
55  16497628
56  16442759
57  16316294
58  16192017
59  16193279
60  15959745
61  15921430
62  15753218
63  15509843
64  14753856
65  14200230
66  15032144
67  14152217
68  14782751
69  15938375
70  15645888
71  14370420
72  7790522
73  14592671
74  5178221
75  5667965
76  3813411
77  5685979
78  5572240
79  3562584
80  1632489
81  1203139
82  99529
83  89768
84  97888
85  207073
86  223641
87  15374
88  24733
89  49205
90  1586946
