# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00925927
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 157676127
# total moves: 337500000
# acceptance rate: 0.467189

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0254814
38  0.206521
39  0.518147
40  0.947285
41  1.48876
42  2.13478
43  2.88731
44  3.73796
45  4.69414
46  5.73898
47  6.87978
48  8.10465
49  9.43862
50  10.8137
51  12.3103
52  13.8752
53  15.5175
54  17.2925
55  19.1393
56  21.0731
57  23.0426
58  24.3082
59  27.3956
60  29.7372
61  31.6815
62  34.2428
63  37.1614
64  38.5309
65  41.6107
66  44.2313
67  47.5999
68  50.9885
69  53.4076
70  57.7839
71  63.4122
72  61.0821
73  66.0821
74  71.0821
75  76.0821
76  81.0821
77  86.0821
78  91.0821
79  96.0821
80  101.082
81  106.082
82  111.082
83  116.082
