# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0143698
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 332203307
# total moves: 685900000
# acceptance rate: 0.484332

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0747262
48  0.271119
49  0.573937
50  0.972737
51  1.4629
52  2.04412
53  2.72176
54  3.48293
55  4.32284
56  5.25431
57  6.26196
58  7.34594
59  8.50501
60  9.7359
61  11.0506
62  12.4261
63  13.8487
64  15.3826
65  16.975
66  18.6248
67  20.273
68  21.966
69  23.9012
70  25.8734
71  27.9096
72  29.8991
73  32.0897
74  32.8852
75  36.062
76  38.6585
77  41.3415
78  44.1021
79  47.2205
80  48.0293
81  49.1335
82  52.4673
83  54.5446
84  57.9214
85  60.8248
86  63.6652
87  69.3729
88  69.5372
89  74.5372
90  79.5372
91  84.5372
92  89.5372
93  94.5372
94  99.5372
95  104.537
96  109.537
97  114.537
98  119.537
99  124.537
100  129.537
101  134.537
102  139.537
103  144.537
104  149.537
105  154.537
106  159.537
107  164.537
