# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00470807
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115918671
# total moves: 219700000
# acceptance rate: 0.527623

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0522652
33  0.283036
34  0.657286
35  1.16185
36  1.7955
37  2.55837
38  3.4358
39  4.44411
40  5.54259
41  6.72206
42  8.06046
43  9.47072
44  10.9791
45  12.5482
46  14.2438
47  16.0461
48  17.9516
49  19.927
50  21.9155
51  23.5544
52  26.3481
53  28.4655
54  29.9467
55  32.6973
56  35.7633
57  39.5494
58  45.93
59  50.93
60  55.93
61  60.93
62  65.93
63  70.93
64  75.93
65  80.93
66  85.93
67  90.93
68  95.93
69  100.93
70  105.93
71  110.93
