# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0027871
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 276414126
# total moves: 583200000
# acceptance rate: 0.473961

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0380687
45  0.181762
46  0.426192
47  0.776935
48  1.23134
49  1.78775
50  2.42704
51  3.16105
52  4.00174
53  4.92874
54  5.92678
55  7.02463
56  8.19352
57  9.44095
58  10.7862
59  12.1745
60  13.6407
61  15.1925
62  16.7943
63  18.4753
64  20.225
65  22.0528
66  23.9455
67  25.918
68  27.9609
69  30.0984
70  32.3311
71  34.6566
72  37.0843
73  39.6579
74  42.3051
75  45.0712
76  47.8924
77  50.8668
78  53.9718
79  57.2013
80  60.5885
81  64.1217
82  67.7156
83  71.4087
84  76.4087
85  81.4087
86  86.4087
87  91.4087
88  96.4087
89  101.409
90  106.409
91  111.409
92  116.409
93  121.409
94  126.409
95  131.409
96  136.409
97  141.409
98  146.409
99  151.409
100  156.409
101  161.409
102  166.409
103  171.409
104  176.409
105  181.409
106  186.409
107  191.409
