# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00325025
# min_important_energy after initialization: 89

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 200323321
# total moves: 583200000
# acceptance rate: 0.34349

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.046875
45  0.109375
46  0.125
47  0.640625
48  1.17188
49  1.96875
50  1.875
51  2.4375
52  3.15625
53  4.14062
54  5.5
55  6.3125
56  7.09375
57  7.3125
58  9.17188
59  9.76562
60  10.5625
61  11.4219
62  13.6406
63  14.5469
64  16.875
65  17.9219
66  21.8281
67  27.9219
68  31.3594
69  34.4688
70  39.5
71  55.7031
72  60.2812
73  62.4219
74  65
75  70.875
76  73.3906
77  75.5312
78  91.875
79  130.844
80  138.234
81  190.406
82  226.453
83  336.984
84  347.75
85  2043.81
86  3947.59
87  5348.53
88  25201.4
89  63800.4
90  63805.4
91  63810.4
92  63815.4
93  63820.4
94  63825.4
95  63830.4
96  63835.4
97  63840.4
98  63845.4
99  63850.4
100  63855.4
101  63860.4
102  63865.4
103  63870.4
104  63875.4
105  63880.4
106  63885.4
107  63890.4
