# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00925927
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 182803209
# total moves: 337500000
# acceptance rate: 0.541639

# min_important_energy: 72

# energy   counts
23  28
24  246
25  1233
26  7099
27  31807
28  120095
29  383165
30  1003598
31  2234377
32  4258570
33  6934060
34  9752544
35  11887836
36  12666850
37  12137210
38  11971468
39  11923291
40  11872394
41  11794062
42  11683732
43  11568004
44  11404950
45  11337022
46  11208757
47  11088084
48  10926439
49  11011825
50  10611246
51  10578592
52  10421877
53  10172473
54  10397124
55  10410182
56  10419871
57  9832602
58  4149852
59  9808609
60  9820501
61  5890726
62  5877100
63  7552788
64  1858255
65  2227031
66  1445116
67  1659422
68  1656562
69  483570
70  710504
71  2304583
72  1543
73  1125
