# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00792947
# min_important_energy after initialization: 131

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 920738955
# total moves: 1757600000
# acceptance rate: 0.523861

# energy	samples
62  0
63  5206935
64  2823120
65  1858769
66  1325055
67  980235
68  742501
69  573567
70  450606
71  359041
72  290012
73  236789
74  195440
75  162617
76  136426
77  115450
78  98357
79  84116
80  72736
81  62975
82  54797
83  47812
84  41889
85  36840
86  32514
87  28832
88  25645
89  22839
90  20357
91  18199
92  16402
93  14806
94  13352
95  11985
96  10842
97  9824
98  8938
99  8130
100  7428
101  6798
102  6195
103  5695
104  5223
105  4796
106  4395
107  3995
108  3638
109  3291
110  2961
111  2706
112  2403
113  2147
114  1926
115  1751
116  1537
117  1372
118  1207
119  1006
120  849
121  683
122  560
123  430
124  355
125  260
126  115
127  39
128  19
129  12
130  9
131  1
