# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0037227
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 676349796
# total moves: 1382400000
# acceptance rate: 0.489258

# energy	samples
57  0
58  3245224
59  1771279
60  1164513
61  826367
62  607028
63  457838
64  351955
65  275439
66  218826
67  175702
68  142979
69  117512
70  97604
71  81504
72  68567
73  58330
74  49997
75  42962
76  37083
77  32297
78  28172
79  24712
80  21789
81  19308
82  17154
83  15256
84  13686
85  12269
86  10949
87  9880
88  8909
89  8026
90  7255
91  6620
92  6057
93  5537
94  5084
95  4667
96  4290
97  3939
98  3613
99  3311
100  3029
101  2762
102  2483
103  2201
104  1962
105  1761
106  1551
107  1327
108  1153
109  982
110  837
111  720
112  620
113  527
114  432
115  356
116  268
117  176
118  73
119  14
120  1
121  1
