# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00405202
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 486767475
# total moves: 926100000
# acceptance rate: 0.52561

# energy	samples
50  0
51  3525454
52  1896852
53  1231065
54  860706
55  625108
56  464966
57  353012
58  273467
59  214975
60  170883
61  137486
62  111977
63  92044
64  76148
65  63412
66  53143
67  44871
68  38169
69  32541
70  27810
71  23908
72  20596
73  17867
74  15574
75  13549
76  11862
77  10368
78  9118
79  8089
80  7131
81  6270
82  5424
83  4594
84  4134
85  3711
86  3211
87  2809
88  2238
89  1923
90  1613
91  1327
92  1064
93  871
94  582
95  353
96  255
97  208
98  157
99  140
100  103
101  76
102  62
103  4
