# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00294957
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 595413166
# total moves: 1216700000
# acceptance rate: 0.489367

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0
57  0.156222
58  0.397605
59  0.723523
60  1.11638
61  1.60017
62  2.15794
63  2.77903
64  3.47756
65  4.25625
66  5.09257
67  5.99571
68  6.97839
69  7.99657
70  9.07936
71  10.2276
72  11.4321
73  12.693
74  13.9944
75  15.3595
76  16.7611
77  18.1984
78  19.7054
79  21.2369
80  22.8335
81  24.4759
82  26.1448
83  27.8439
84  29.6098
85  31.4058
86  33.226
87  35.1089
88  37.0401
89  38.9959
90  40.9812
91  42.9835
92  45.0316
93  47.1497
94  49.2787
95  51.4471
96  53.6415
97  55.835
98  58.0866
99  60.3965
100  62.7248
101  65.0651
102  67.5149
103  70.0124
104  72.6302
105  75.4533
106  78.4809
107  81.7831
108  85.491
109  89.8165
110  94.8259
111  99.8259
112  104.826
113  109.826
114  114.826
115  119.826
116  124.826
117  129.826
118  134.826
119  139.826
120  144.826
121  149.826
122  154.826
123  159.826
124  164.826
125  169.826
126  174.826
127  179.826
128  184.826
129  189.826
130  194.826
131  199.826
