# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00412134
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 448645206
# total moves: 1216700000
# acceptance rate: 0.368739

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0
57  -0.40625
58  -0.578125
59  -0.828125
60  -0.515625
61  -0.1875
62  0.15625
63  0.546875
64  1.29688
65  2.73438
66  3.8125
67  4.53125
68  5.40625
69  7
70  8.01562
71  10.2344
72  11.1875
73  13.2812
74  14.6094
75  16.2031
76  17.4219
77  18.0781
78  20.4375
79  21.3906
80  22.625
81  23.9375
82  24.9062
83  25.1406
84  26.3125
85  28.0469
86  30.2656
87  31.8438
88  35.0938
89  38.4375
90  39.4688
91  40.6562
92  43.4062
93  45.5938
94  47.875
95  49.0625
96  50.6875
97  53.0469
98  56.5156
99  57.8594
100  63.7812
101  69.5625
102  75.6562
103  82.0156
104  84.4844
105  145.641
106  225.25
107  454.188
108  617.969
109  1127.81
110  1136.14
111  1656.45
112  1715.83
113  1762.14
114  1842.72
115  1901.91
116  3973
117  60314.2
118  60319.2
119  60324.2
120  60329.2
121  60334.2
122  60339.2
123  60344.2
124  60349.2
125  60354.2
126  60359.2
127  60364.2
128  60369.2
129  60374.2
130  60379.2
131  60384.2
