# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00202027
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 476843009
# total moves: 1064800000
# acceptance rate: 0.447824

# min_important_energy: 108

# energy   counts
36  23
37  126
38  370
39  1591
40  6557
41  22401
42  68833
43  189457
44  475259
45  1056881
46  2117231
47  3797581
48  6163335
49  9040081
50  11988752
51  14405634
52  15716445
53  15622130
54  15519873
55  15463415
56  15299930
57  15150914
58  15102405
59  15211307
60  15178468
61  15166454
62  15195667
63  15242068
64  15207361
65  15190277
66  15101508
67  15000131
68  14934004
69  14828629
70  14807501
71  14684044
72  14480112
73  14250313
74  13952724
75  13916423
76  13970202
77  13886726
78  13869859
79  13921264
80  14003860
81  14154608
82  14419972
83  14779441
84  15067392
85  15538579
86  15774364
87  16030803
88  16134571
89  15913773
90  15756385
91  15475316
92  15024768
93  15259079
94  15131211
95  15315987
96  15526132
97  16286035
98  17228660
99  17958716
100  19439967
101  21402220
102  25436050
103  28283937
104  30726819
105  31725773
106  32200639
107  33208738
108  31987571
109  27825523
110  6578845
