# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00866435
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 552256661
# total moves: 1064800000
# acceptance rate: 0.518648

# min_important_energy: 110

# energy   counts
34  5
35  5
36  14
37  132
38  492
39  2476
40  9528
41  32810
42  101803
43  281901
44  702781
45  1550387
46  3079705
47  5517664
48  8915727
49  13019307
50  17235005
51  20658308
52  22542085
53  22415006
54  22440548
55  22516845
56  22634564
57  22742212
58  22745049
59  22820672
60  22742702
61  22645315
62  22641182
63  22554484
64  22516261
65  22595867
66  22682655
67  22837475
68  22906571
69  23084081
70  23078774
71  22779785
72  22581425
73  22660541
74  22646657
75  22237137
76  21769528
77  21456752
78  21177249
79  21316618
80  21244350
81  21141475
82  20903752
83  20553535
84  19952631
85  19531349
86  19524528
87  19261911
88  18736884
89  18410320
90  17460181
91  16402088
92  15478960
93  14127719
94  12651638
95  11153347
96  9769452
97  8376387
98  7243375
99  6313704
100  5357528
101  4661607
102  4219180
103  3946251
104  3747097
105  3816058
106  3945667
107  3879823
108  3930465
109  4057975
110  4124673
