# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00514333
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 230058709
# total moves: 491300000
# acceptance rate: 0.468265

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0672576
43  0.253928
44  0.547141
45  0.948463
46  1.45064
47  2.05974
48  2.76928
49  3.57024
50  4.46395
51  5.45315
52  6.51517
53  7.67267
54  8.91432
55  10.2386
56  11.6509
57  13.1313
58  14.6867
59  16.3115
60  18.0037
61  19.7678
62  21.6186
63  23.5555
64  25.5877
65  27.7159
66  29.9516
67  32.3015
68  34.7629
69  37.3556
70  40.0847
71  42.9506
72  45.9756
73  49.1631
74  52.5248
75  56.0236
76  59.6455
77  63.3304
78  67.285
79  71.536
80  76.5333
81  81.5333
82  86.5333
83  91.5333
84  96.5333
85  101.533
86  106.533
87  111.533
88  116.533
89  121.533
90  126.533
91  131.533
92  136.533
93  141.533
94  146.533
95  151.533
