# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00178456
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 171542700
# total moves: 491300000
# acceptance rate: 0.349161

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  -1.25
43  2.5
44  3
45  3.75
46  5.25
47  4.75
48  3.75
49  9.25
50  15.5
51  18.25
52  19.75
53  22.25
54  47.25
55  49.75
56  50.75
57  66.5
58  68
59  90.75
60  101.75
61  200.75
62  237.25
63  320.5
64  323
65  338.5
66  345.25
67  358.75
68  496
69  539
70  549.5
71  555
72  674
73  1009.75
74  1889
75  4671
76  6010.25
77  6071.75
78  12157.8
79  12650.5
80  13681.2
81  15118.8
82  123818
83  152256
84  567041
85  567046
86  567051
87  567056
88  567061
89  567066
90  567071
91  567076
92  567081
93  567086
94  567091
95  567096
