# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00306183
# min_important_energy after initialization: 126

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 296022040
# total moves: 1562500000
# acceptance rate: 0.189454

# min_important_energy: 126

# energy   counts
41  6
42  2
43  6
44  5
45  1
46  3
47  11
48  30
49  32
50  10
51  27
52  42
53  48
54  67
55  41
56  62
57  33
58  31
59  33
60  27
61  66
62  52
63  47
64  57
65  52
66  149
67  179
68  941
69  1096
70  597
71  152
72  28
73  5
74  112
75  39
76  38
77  340
78  649
79  656
80  500
81  816
82  1298
83  2176
84  1677
85  835
86  610
87  3507
88  1646
89  500
90  1355
91  175
92  169
93  374
94  70
95  8244
96  5583
97  3162
98  2493
99  13229
100  6945
101  1563
102  761
103  297
104  133
105  95
106  597
107  1446
108  62
109  1406
110  3585
111  20434
112  981
113  623
114  220
115  981
116  44
117  10343
118  923
119  24585384
120  338999
121  159727
122  1513591115
123  23719145
