# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00420936
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 766131968
# total moves: 1562500000
# acceptance rate: 0.490324

# min_important_energy: 123

# energy   counts
41  3
42  31
43  153
44  679
45  2478
46  8973
47  28809
48  84176
49  223106
50  541064
51  1178765
52  2349051
53  4275784
54  7120796
55  10843186
56  15118468
57  19398559
58  22877086
59  24852615
60  24821774
61  24799066
62  24816544
63  24885258
64  24722781
65  24599386
66  24615721
67  24848265
68  24727764
69  24653054
70  24773792
71  24826087
72  24757405
73  25020770
74  24954592
75  24780824
76  24605017
77  24541829
78  24652431
79  24867545
80  24950218
81  25096102
82  24988051
83  24944567
84  24632243
85  24475695
86  23976725
87  23794728
88  23722998
89  23592202
90  23397295
91  23082956
92  23203997
93  23096907
94  23067285
95  23176193
96  23195931
97  23227632
98  23236707
99  22707902
100  22508611
101  22488352
102  22606191
103  22730491
104  23208288
105  23379832
106  23245604
107  22880439
108  22446216
109  21994977
110  21539261
111  20952137
112  20381986
113  19664802
114  18817150
115  17983771
116  17545229
117  17221947
118  17500819
119  16987481
120  16814706
121  15497155
122  15283592
123  13008247
124  5972969
125  99726
