# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0083122
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 132494667
# total moves: 274400000
# acceptance rate: 0.482852

# min_important_energy: 66

# energy   counts
20  6
21  23
22  143
23  1196
24  7014
25  30777
26  112348
27  338451
28  860410
29  1848650
30  3355383
31  5196104
32  6886951
33  7892993
34  7846984
35  7677636
36  7674307
37  7700961
38  7663651
39  7572555
40  7564934
41  7537420
42  7476165
43  7375691
44  7237683
45  7299372
46  7451952
47  7088875
48  5896023
49  7227513
50  6913480
51  5680257
52  6596827
53  6574044
54  5617770
55  5447576
56  6284598
57  6227850
58  5017087
59  4313300
60  2937141
61  2966525
62  4778747
63  3414852
64  3964801
65  7046667
66  45796307
