# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00912818
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 235850127
# total moves: 491300000
# acceptance rate: 0.480053

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0399011
43  0.220605
44  0.514956
45  0.916978
46  1.4229
47  2.02763
48  2.72958
49  3.52411
50  4.41216
51  5.3808
52  6.44354
53  7.58333
54  8.82297
55  10.1314
56  11.5078
57  12.9644
58  14.3365
59  16.1318
60  17.7908
61  19.5466
62  21.4091
63  23.3559
64  25.4606
65  27.4633
66  28.5175
67  32.0427
68  34.0755
69  36.2068
70  38.6241
71  42.2391
72  44.29
73  46.629
74  50.7574
75  52.9095
76  54.079
77  58.5729
78  61.9187
79  67.7586
80  69.273
81  74.273
82  79.273
83  84.273
84  89.273
85  94.273
86  99.273
87  104.273
88  109.273
89  114.273
90  119.273
91  124.273
92  129.273
93  134.273
94  139.273
95  144.273
