# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00420936
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 766131968
# total moves: 1562500000
# acceptance rate: 0.490324

# energy	samples
59  0
60  3824111
61  2100373
62  1391413
63  993132
64  734251
65  555804
66  428680
67  336261
68  268354
69  216685
70  176812
71  146071
72  121880
73  102340
74  86667
75  73936
76  63317
77  54603
78  47208
79  41199
80  36120
81  31741
82  28016
83  24831
84  22106
85  19636
86  17503
87  15598
88  13881
89  12488
90  11270
91  10157
92  9158
93  8261
94  7547
95  6838
96  6224
97  5682
98  5237
99  4795
100  4411
101  4034
102  3675
103  3355
104  3086
105  2828
106  2543
107  2320
108  2096
109  1862
110  1653
111  1452
112  1264
113  1073
114  939
115  830
116  722
117  623
118  538
119  464
120  390
121  331
122  263
123  187
124  118
125  28
