# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00524646
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 562054581
# total moves: 1064800000
# acceptance rate: 0.52785

# min_important_energy: 108

# energy   counts
35  2
36  47
37  115
38  576
39  2638
40  9881
41  35327
42  107836
43  299926
44  736958
45  1639038
46  3276252
47  5899909
48  9563457
49  14025250
50  18607182
51  22377937
52  24442511
53  24307977
54  23996990
55  23927912
56  23894618
57  23893738
58  23814078
59  23715075
60  23582381
61  23494133
62  23436733
63  23319221
64  23233142
65  23042373
66  22996254
67  22844585
68  22639849
69  22644750
70  22494924
71  22358371
72  22258506
73  22254329
74  22331690
75  22033731
76  20951831
77  21571077
78  21895981
79  21624139
80  21439496
81  20483263
82  21504232
83  20719861
84  20599297
85  20193791
86  19673778
87  19936987
88  19095768
89  17929771
90  19831385
91  24002843
92  19650598
93  6386449
94  7702845
95  14697495
96  15876946
97  4333690
98  12829705
99  8583404
100  1598695
101  1815504
102  1339920
103  951279
104  1457101
105  1262980
106  1274022
107  13608
108  14661
109  12981
110  4415
