# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00427857
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 116310219
# total moves: 219700000
# acceptance rate: 0.529405

# min_important_energy: 58

# energy   counts
19  33
20  288
21  1688
22  9468
23  43449
24  159062
25  478409
26  1171566
27  2372567
28  4047366
29  5854102
30  7180701
31  7574702
32  7512168
33  7654441
34  7550623
35  7531805
36  7511182
37  7394700
38  7380881
39  7373587
40  7125301
41  7116679
42  7016488
43  7036831
44  7178537
45  6851822
46  6555390
47  6299288
48  6528426
49  6720169
50  7007105
51  7370051
52  7641703
53  7771155
54  7573569
55  7097956
56  6556383
57  5930584
58  5519551
59  224
