# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00412134
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 57083165
# total moves: 1216700000
# acceptance rate: 0.0469164

# min_important_energy: 117

# energy   counts
19  1
21  1
23  3
25  1
26  3
27  2
28  10
29  3
30  1
31  1
33  3
34  1
35  2
36  2
37  6
38  13
39  20
40  27
41  26
42  22
43  35
44  47
45  88
46  293
47  790
48  1545
49  2866
50  4600
51  6733
52  9390
53  11660
54  13247
55  13247
56  12700
57  7318
58  4688
59  2393
60  2135
61  1986
62  1439
63  1048
64  1104
65  2504
66  3526
67  3149
68  2621
69  5668
70  5417
71  16522
72  13007
73  31022
74  31128
75  41610
76  34471
77  15494
78  37512
79  21190
80  15448
81  10012
82  4015
83  783
84  237
85  314
86  850
87  646
88  3486
89  20321
90  8390
91  3944
92  9164
93  9504
94  10816
95  3878
96  1940
97  1155
98  1559
99  417
100  38
101  10
102  607
103  4533
104  570
105  2298
106  199
107  12
108  3917
109  19540
110  9989
111  1433927
112  4933807
113  70866909
114  127347689
115  29676382
116  981928353
