# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00294957
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 534141030
# total moves: 1216700000
# acceptance rate: 0.439008

# min_important_energy: 110

# energy   counts
38  1
39  57
40  341
41  2002
42  7142
43  24386
44  74861
45  205017
46  505762
47  1110364
48  2210247
49  3988678
50  6517390
51  9653403
52  12978282
53  15912858
54  17807422
55  18187412
56  17052514
57  17109519
58  17219355
59  17313371
60  17174588
61  17268913
62  17289430
63  17139311
64  17057508
65  17108746
66  17029600
67  16944690
68  17123485
69  16867720
70  16699499
71  16648830
72  16588856
73  16562434
74  16328111
75  16324100
76  16142885
77  15791443
78  15877832
79  15686559
80  15798876
81  16040867
82  15963084
83  15797293
84  15989443
85  16050419
86  15794674
87  15887736
88  16127339
89  16134298
90  16052257
91  15515983
92  15023870
93  14989165
94  14532528
95  14154866
96  13665485
97  12825537
98  12527444
99  12601846
100  12534170
101  12126240
102  12248916
103  11977720
104  11828534
105  12454250
106  13305365
107  14364252
108  16660046
109  22203366
110  32718875
111  30982437
112  47324470
113  70199966
114  71078159
115  29344248
116  2337518
117  3534
