# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00298616
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 396085840
# total moves: 800000000
# acceptance rate: 0.495107

# min_important_energy: 95

# energy   counts
32  10
33  42
34  304
35  1394
36  6485
37  24306
38  79601
39  231277
40  595803
41  1360211
42  2752670
43  4949271
44  7913058
45  11310278
46  14507359
47  16735823
48  17371266
49  17230714
50  16916068
51  16805263
52  17023722
53  16965000
54  17097201
55  17216587
56  17157991
57  16862557
58  16636574
59  16542334
60  16433421
61  16248476
62  16001029
63  15796928
64  15663461
65  15500774
66  15126392
67  14835170
68  14635195
69  14563495
70  14223548
71  13898113
72  13967871
73  13591176
74  13911268
75  14132533
76  14272439
77  14335026
78  14260773
79  13975635
80  13837821
81  13460032
82  12830979
83  12102030
84  11627524
85  11493588
86  11228136
87  11081424
88  10958008
89  11513674
90  12881577
91  15453446
92  19005877
93  22695721
94  24254410
95  24943228
96  961734
97  4899
