# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00308843
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 129404702
# total moves: 274400000
# acceptance rate: 0.471591

# min_important_energy: 66

# energy   counts
20  4
21  19
22  124
23  840
24  4645
25  20239
26  75268
27  231573
28  592454
29  1279067
30  2329815
31  3591090
32  4760922
33  5439425
34  5399772
35  5395716
36  5475708
37  5621228
38  5832942
39  5798485
40  6188460
41  6284048
42  6373764
43  6419495
44  6754574
45  6958542
46  6803361
47  6797079
48  7635073
49  7970467
50  8633041
51  8931198
52  8705611
53  8570439
54  8862724
55  9608735
56  9376336
57  9171073
58  9132781
59  9099554
60  8966413
61  9263741
62  9568152
63  9891580
64  10031878
65  10556746
66  5995799
