# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00672757
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 135820461
# total moves: 274400000
# acceptance rate: 0.494973

# min_important_energy: 66

# energy   counts
21  6
22  183
23  1064
24  6475
25  28777
26  103986
27  320325
28  816018
29  1751911
30  3180436
31  4923743
32  6532794
33  7474793
34  7402191
35  7378267
36  7410394
37  7417020
38  7404116
39  7368421
40  7344493
41  7352544
42  7359807
43  7403689
44  7446508
45  7405643
46  7416196
47  7374890
48  7409665
49  7443197
50  7523919
51  7566738
52  7619397
53  7629833
54  7670668
55  7697911
56  7625593
57  7679153
58  7703819
59  7688623
60  7692425
61  7759361
62  7741109
63  7791676
64  7762521
65  7604096
66  8165606
