# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00129483
# min_important_energy after initialization: 99

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 282840984
# total moves: 800000000
# acceptance rate: 0.353551

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.5
50  0.25
51  -0.75
52  0.5
53  0
54  0.75
55  1.25
56  2.25
57  5
58  15
59  21
60  29.5
61  53
62  67
63  73.75
64  79.5
65  88.25
66  90.5
67  91.75
68  97.25
69  100
70  112.75
71  114
72  114.75
73  129.75
74  130.5
75  153.5
76  156.25
77  159.5
78  172.75
79  179.5
80  191.75
81  226.25
82  259.5
83  287.75
84  397.25
85  459.5
86  565
87  593.25
88  744
89  1216.25
90  2077.25
91  2398
92  2809.75
93  5362.25
94  5834
95  11899
96  19004.5
97  34329.5
98  675145
99  2.00633e+06
100  2.00633e+06
101  2.00634e+06
102  2.00634e+06
103  2.00635e+06
104  2.00635e+06
105  2.00636e+06
106  2.00636e+06
107  2.00637e+06
108  2.00637e+06
109  2.00638e+06
110  2.00638e+06
111  2.00639e+06
112  2.00639e+06
113  2.0064e+06
114  2.0064e+06
115  2.00641e+06
116  2.00641e+06
117  2.00642e+06
118  2.00642e+06
119  2.00643e+06
