# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00298616
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 398183305
# total moves: 800000000
# acceptance rate: 0.497729

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0565559
50  0.203495
51  0.458736
52  0.830663
53  1.27724
54  1.8249
55  2.45905
56  3.16652
57  3.94294
58  4.80501
59  5.75132
60  6.77579
61  7.86911
62  9.02866
63  10.2564
64  11.5572
65  12.924
66  14.3412
67  15.8251
68  17.3736
69  18.9948
70  20.6543
71  22.3767
72  24.1864
73  26.025
74  27.9776
75  29.9861
76  32.0551
77  34.1852
78  36.3704
79  38.6083
80  40.9284
81  43.2945
82  45.7008
83  48.1536
84  50.6741
85  53.2568
86  55.8489
87  58.4319
88  60.9806
89  63.5395
90  66.1295
91  68.8169
92  71.617
93  74.5729
94  77.7469
95  81.5412
96  86.5412
97  91.5412
98  96.5412
99  101.541
100  106.541
101  111.541
102  116.541
103  121.541
104  126.541
105  131.541
106  136.541
107  141.541
108  146.541
109  151.541
110  156.541
111  161.541
112  166.541
113  171.541
114  176.541
115  181.541
116  186.541
117  191.541
118  196.541
119  201.541
