# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0283399
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 189703581
# total moves: 409600000
# acceptance rate: 0.463144

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.0992927
41  0.334583
42  0.688498
43  1.14662
44  1.71909
45  2.38848
46  3.16745
47  4.03358
48  4.99168
49  6.04989
50  7.17583
51  8.4182
52  9.71936
53  11.1087
54  12.5869
55  14.1616
56  15.7982
57  17.4678
58  19.3121
59  21.1304
60  23.0469
61  25.109
62  27.5601
63  29.9886
64  31.8995
65  33.7786
66  36.7192
67  39.4418
68  43.3351
69  47.5362
70  48.9437
71  50.9163
72  55.2418
73  54.6116
74  60.0104
75  63.368
76  66.829
77  71.829
78  76.829
79  81.829
80  86.829
81  91.829
82  96.829
83  101.829
84  106.829
85  111.829
86  116.829
87  121.829
88  126.829
89  131.829
90  136.829
91  141.829
92  146.829
93  151.829
94  156.829
95  161.829
