# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0198546
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 43972968
# total moves: 100000000
# acceptance rate: 0.43973

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.168808
21  0.657227
22  1.52307
23  2.79449
24  4.46263
25  6.49548
26  8.62286
27  10.7627
28  12.9942
29  15.3324
30  17.8456
31  20.6304
32  23.4455
33  27.0002
34  30.4582
35  34.9377
36  38.198
37  42.3895
38  47.3895
39  52.3895
40  57.3895
41  62.3895
42  67.3895
43  72.3895
44  77.3895
45  82.3895
46  87.3895
47  92.3895
48  97.3895
49  102.389
50  107.389
51  112.389
52  117.389
53  122.389
54  127.389
55  132.389
56  137.389
57  142.389
58  147.389
59  152.389
