# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00379411
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 340658631
# total moves: 685900000
# acceptance rate: 0.496659

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0977193
48  0.302826
49  0.604316
50  1.00972
51  1.50631
52  2.09319
53  2.768
54  3.5318
55  4.38356
56  5.32415
57  6.33581
58  7.42793
59  8.59377
60  9.84312
61  11.1558
62  12.5393
63  13.9856
64  15.5045
65  17.0767
66  18.7281
67  20.439
68  22.224
69  24.0867
70  26.0181
71  28.0281
72  30.0819
73  32.2412
74  34.4703
75  36.7883
76  39.1767
77  41.6476
78  44.2216
79  46.8751
80  49.582
81  52.3556
82  55.1801
83  58.107
84  61.0752
85  64.0956
86  67.1697
87  70.3462
88  73.8509
89  78.8509
90  83.8509
91  88.8509
92  93.8509
93  98.8509
94  103.851
95  108.851
96  113.851
97  118.851
98  123.851
99  128.851
100  133.851
101  138.851
102  143.851
103  148.851
104  153.851
105  158.851
106  163.851
107  168.851
