# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0108099
# min_important_energy after initialization: 94

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 171378564
# total moves: 685900000
# acceptance rate: 0.249859

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0898438
48  0.464844
49  0.707031
50  1.05273
51  1.55273
52  2.25195
53  3.22461
54  4.03125
55  4.87305
56  5.67773
57  6.79883
58  7.86328
59  9.13281
60  10.4746
61  12.209
62  13.7539
63  15.2168
64  16.8242
65  18.4512
66  19.9473
67  21.1719
68  23.0723
69  24.5684
70  26.4414
71  28.8184
72  30.6523
73  32.6016
74  34.2559
75  36.082
76  38.3359
77  39.8965
78  41.918
79  44.6602
80  47.2832
81  49.8711
82  52.6289
83  55.8027
84  61.5566
85  64.9707
86  70.3281
87  81.3398
88  86.0762
89  103.988
90  116.051
91  120.346
92  136.926
93  985.203
94  277543
95  277548
96  277553
97  277558
98  277563
99  277568
100  277573
101  277578
102  277583
103  277588
104  277593
105  277598
106  277603
107  277608
