# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0283399
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 219958594
# total moves: 409600000
# acceptance rate: 0.537008

# min_important_energy: 76

# energy   counts
24  3
25  12
26  144
27  1042
28  5942
29  26873
30  100755
31  312906
32  844330
33  1941938
34  3833154
35  6509389
36  9622773
37  12411905
38  14050119
39  14021293
40  13671461
41  13557119
42  13524815
43  13382383
44  13344433
45  13237705
46  13241700
47  13100874
48  12977468
49  12952847
50  12652323
51  12732619
52  12493174
53  12334512
54  12266662
55  12393890
56  12310133
57  11585652
58  11898151
59  10961590
60  10127469
61  9768384
62  12369520
63  13536014
64  7782357
65  3719198
66  4329548
67  3396797
68  7119492
69  16056270
70  1862379
71  356069
72  793778
73  10646
74  48319
75  18797
76  2817
77  57
