# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00698541
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 194272215
# total moves: 409600000
# acceptance rate: 0.474297

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.116445
41  0.365968
42  0.721282
43  1.18576
44  1.76527
45  2.44016
46  3.21945
47  4.09277
48  5.0684
49  6.12097
50  7.26841
51  8.50174
52  9.81844
53  11.2064
54  12.6915
55  14.2538
56  15.9018
57  17.6292
58  19.4519
59  21.3667
60  23.3857
61  25.5031
62  27.7222
63  30.0438
64  32.539
65  35.1847
66  38.0125
67  41.0177
68  44.1701
69  47.5609
70  51.024
71  54.5263
72  58.0595
73  61.6836
74  65.5251
75  69.8526
76  74.821
77  79.821
78  84.821
79  89.821
80  94.821
81  99.821
82  104.821
83  109.821
84  114.821
85  119.821
86  124.821
87  129.821
88  134.821
89  139.821
90  144.821
91  149.821
92  154.821
93  159.821
94  164.821
95  169.821
