# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0193909
# min_important_energy after initialization: 49

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94446455
# total moves: 172800000
# acceptance rate: 0.546565

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0497027
27  0.181074
28  0.641663
29  1.30717
30  2.19019
31  3.29768
32  4.6083
33  6.10428
34  7.80217
35  9.58227
36  11.4418
37  13.4704
38  15.5654
39  17.7926
40  19.8106
41  21.8605
42  24.8668
43  27.0893
44  29.5605
45  33.3368
46  37.7952
47  41.7954
48  47.1909
49  56.2747
50  61.2747
51  66.2747
52  71.2747
53  76.2747
54  81.2747
55  86.2747
56  91.2747
57  96.2747
58  101.275
59  106.275
60  111.275
61  116.275
62  121.275
63  126.275
64  131.275
65  136.275
66  141.275
67  146.275
68  151.275
69  156.275
70  161.275
71  166.275
