# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0083122
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138299435
# total moves: 274400000
# acceptance rate: 0.504007

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.11942
36  0.393258
37  0.797399
38  1.31294
39  1.94551
40  2.69862
41  3.56314
42  4.52476
43  5.58245
44  6.72879
45  8.0006
46  9.36843
47  10.7547
48  12.0929
49  13.9004
50  15.5429
51  17.1209
52  19.1198
53  21.0538
54  22.9092
55  24.962
56  27.2544
57  29.4656
58  31.5347
59  33.7529
60  35.8499
61  38.4839
62  41.7912
63  44.5387
64  48.1747
65  52.8512
66  60.2785
67  65.2785
68  70.2785
69  75.2785
70  80.2785
71  85.2785
72  90.2785
73  95.2785
74  100.279
75  105.279
76  110.279
77  115.279
78  120.279
79  125.279
80  130.279
81  135.279
82  140.279
83  145.279
