# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00480788
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 416403620
# total moves: 800000000
# acceptance rate: 0.520505

# energy	samples
48  0
49  3073268
50  1647765
51  1064730
52  739495
53  533768
54  394714
55  298697
56  230353
57  180325
58  143254
59  114915
60  93332
61  76323
62  62968
63  52289
64  43691
65  36952
66  31307
67  26755
68  22871
69  19587
70  16897
71  14617
72  12751
73  11059
74  9620
75  8439
76  7453
77  6535
78  5654
79  4881
80  4330
81  3786
82  3204
83  2717
84  2230
85  1882
86  1463
87  1145
88  835
89  613
90  397
91  263
92  152
93  93
94  67
95  61
96  49
97  4
