# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00791343
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 269930090
# total moves: 583200000
# acceptance rate: 0.462843

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0168707
45  0.11001
46  0.357002
47  0.699479
48  1.14549
49  1.6923
50  2.33302
51  3.05873
52  3.88749
53  4.78973
54  5.78406
55  6.85004
56  8.00613
57  9.23524
58  10.5422
59  11.9292
60  13.3719
61  14.901
62  16.4902
63  18.1466
64  19.8428
65  21.6219
66  23.5705
67  25.4764
68  27.5712
69  29.7835
70  31.9882
71  34.229
72  36.0473
73  39.2082
74  40.8135
75  43.6593
76  46.1268
77  49.4941
78  52.5543
79  55.2834
80  57.7932
81  60.9052
82  62.0321
83  65.7804
84  69.7006
85  74.6409
86  78.7178
87  79.3989
88  83.422
89  87.9641
90  95.8787
91  100.879
92  105.879
93  110.879
94  115.879
95  120.879
96  125.879
97  130.879
98  135.879
99  140.879
100  145.879
101  150.879
102  155.879
103  160.879
104  165.879
105  170.879
106  175.879
107  180.879
