# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00912818
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 270035148
# total moves: 491300000
# acceptance rate: 0.549634

# min_important_energy: 80

# energy   counts
26  3
27  7
28  142
29  1031
30  6106
31  25789
32  94734
33  304079
34  821025
35  1904630
36  3824008
37  6685084
38  10222016
39  13747069
40  16277239
41  17038828
42  16493965
43  16412413
44  16342419
45  16275288
46  16233574
47  16114508
48  16030922
49  15877049
50  15810803
51  15556140
52  15426081
53  15188635
54  15212501
55  15116267
56  14868210
57  14734600
58  12417024
59  14770723
60  14251875
61  13984838
62  14038116
63  14187148
64  15306318
65  13549063
66  4183486
67  13819705
68  9067641
69  5741785
70  4225155
71  9066026
72  3441428
73  1464720
74  3100167
75  811869
76  76702
77  204474
78  139827
79  781620
80  24376
81  749
