# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0143698
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 369008414
# total moves: 685900000
# acceptance rate: 0.537992

# min_important_energy: 88

# energy   counts
30  3
31  45
32  277
33  1481
34  6522
35  26875
36  92192
37  280380
38  741149
39  1716154
40  3489519
41  6252121
42  9925907
43  14019504
44  17633822
45  19838764
46  19990897
47  19489336
48  19402666
49  19368991
50  19354511
51  19214622
52  19047856
53  19046608
54  18934337
55  18731530
56  18687346
57  18544397
58  18383560
59  18234409
60  17990140
61  17988649
62  17861045
63  17355682
64  17622999
65  17784265
66  17817895
67  16668682
68  15236183
69  16591481
70  17422852
71  18128676
72  16757652
73  17546509
74  4193290
75  9952413
76  12240065
77  15077365
78  18407998
79  29845744
80  4441291
81  823970
82  1283808
83  538625
84  721472
85  538288
86  366659
87  3956435
88  125204
89  78392
90  50890
91  21849
92  7751
