# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00480788
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 389696242
# total moves: 800000000
# acceptance rate: 0.48712

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0363101
50  0.1958
51  0.456178
52  0.808434
53  1.25285
54  1.79036
55  2.41482
56  3.12065
57  3.90939
58  4.77815
59  5.73015
60  6.75477
61  7.84514
62  9.01595
63  10.2392
64  11.5585
65  12.9175
66  14.3645
67  15.8675
68  17.4166
69  19.0552
70  20.7117
71  22.4734
72  24.2418
73  26.1132
74  28.02
75  30.1008
76  32.102
77  34.0958
78  36.1933
79  38.7368
80  41.0069
81  43.0904
82  45.487
83  47.9796
84  50.8404
85  52.994
86  55.6381
87  57.9752
88  60.4381
89  62.4588
90  65.3828
91  67.1296
92  70.0812
93  72.8237
94  76.3047
95  81.6628
96  86.6628
97  91.6628
98  96.6628
99  101.663
100  106.663
101  111.663
102  116.663
103  121.663
104  126.663
105  131.663
106  136.663
107  141.663
108  146.663
109  151.663
110  156.663
111  161.663
112  166.663
113  171.663
114  176.663
115  181.663
116  186.663
117  191.663
118  196.663
119  201.663
