# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00432757
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 95492262
# total moves: 172800000
# acceptance rate: 0.552617

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0301541
27  0.285901
28  0.688781
29  1.38215
30  2.26888
31  3.3874
32  4.81317
33  6.49243
34  8.15157
35  9.99927
36  11.9225
37  13.9767
38  16.0965
39  18.1757
40  20.3492
41  22.6797
42  25.0929
43  27.7203
44  30.6205
45  33.3747
46  38.3747
47  43.3747
48  48.3747
49  53.3747
50  58.3747
51  63.3747
52  68.3747
53  73.3747
54  78.3747
55  83.3747
56  88.3747
57  93.3747
58  98.3747
59  103.375
60  108.375
61  113.375
62  118.375
63  123.375
64  128.375
65  133.375
66  138.375
67  143.375
68  148.375
69  153.375
70  158.375
71  163.375
