# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00455725
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 460077238
# total moves: 926100000
# acceptance rate: 0.49679

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.0447067
52  0.175126
53  0.398484
54  0.709237
55  1.12155
56  1.61783
57  2.1978
58  2.85973
59  3.60372
60  4.4151
61  5.30348
62  6.27707
63  7.31269
64  8.41494
65  9.59108
66  10.805
67  12.1017
68  13.4475
69  14.8687
70  16.3432
71  17.876
72  19.4533
73  21.1018
74  22.7796
75  24.5354
76  26.358
77  28.2219
78  30.1114
79  32.0424
80  34.0291
81  36.0781
82  38.1835
83  40.3368
84  42.5484
85  44.7843
86  47.1054
87  49.4699
88  51.847
89  54.2169
90  56.6115
91  58.977
92  61.3784
93  63.7826
94  66.2125
95  68.6911
96  71.2045
97  73.8108
98  76.5432
99  79.4761
100  82.6873
101  86.2804
102  90.6713
103  95.6713
104  100.671
105  105.671
106  110.671
107  115.671
108  120.671
109  125.671
110  130.671
111  135.671
112  140.671
113  145.671
114  150.671
115  155.671
116  160.671
117  165.671
118  170.671
119  175.671
