# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0011776
# min_important_energy after initialization: 105

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 327577134
# total moves: 926100000
# acceptance rate: 0.353717

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  55
52  64
53  58
54  64
55  56
56  62
57  55
58  59
59  96
60  92
61  94
62  89
63  90
64  90
65  94
66  110
67  114
68  109
69  133
70  128
71  135
72  172
73  172
74  176
75  179
76  202
77  266
78  339
79  659
80  905
81  1592
82  1624
83  1628
84  1815
85  2234
86  2285
87  2280
88  2561
89  4270
90  5072
91  5744
92  6302
93  10585
94  12238
95  18962
96  21286
97  40966
98  42988
99  43298
100  55312
101  80614
102  90323
103  1.28956e+06
104  1.30301e+06
105  6.36545e+06
106  6.36546e+06
107  6.36546e+06
108  6.36547e+06
109  6.36547e+06
110  6.36548e+06
111  6.36548e+06
112  6.36549e+06
113  6.36549e+06
114  6.3655e+06
115  6.3655e+06
116  6.36551e+06
117  6.36551e+06
118  6.36552e+06
119  6.36552e+06
