# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00791343
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 315259158
# total moves: 583200000
# acceptance rate: 0.540568

# energy	samples
43  0
44  2817983
45  1514944
46  969078
47  666055
48  473565
49  347115
50  259223
51  197746
52  153169
53  120624
54  95945
55  77250
56  62820
57  51520
58  42567
59  35346
60  29523
61  24826
62  20985
63  17801
64  15240
65  13013
66  11145
67  9634
68  8299
69  7175
70  6258
71  5479
72  4776
73  3907
74  3410
75  2663
76  2098
77  1560
78  1228
79  899
80  579
81  340
82  198
83  72
84  40
85  22
86  12
87  4
88  3
89  3
90  3
