# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00405202
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 449058856
# total moves: 926100000
# acceptance rate: 0.484892

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.00110096
52  0.122304
53  0.34901
54  0.660834
55  1.06035
56  1.54836
57  2.12115
58  2.77314
59  3.50415
60  4.31439
61  5.19926
62  6.16547
63  7.19107
64  8.2931
65  9.46069
66  10.6891
67  11.9909
68  13.3351
69  14.7566
70  16.2202
71  17.7533
72  19.331
73  20.9831
74  22.6597
75  24.3866
76  26.1868
77  28.0591
78  30.0118
79  31.9366
80  33.9117
81  35.6651
82  37.395
83  40.2504
84  42.6073
85  44.7456
86  47.0416
87  48.2814
88  51.5028
89  53.9866
90  56.4875
91  59.0912
92  61.847
93  62.4422
94  63.3062
95  66.0643
96  69.5602
97  71.7304
98  75.6342
99  76.7552
100  79.5593
101  83.3236
102  90.6645
103  95.6645
104  100.664
105  105.664
106  110.664
107  115.664
108  120.664
109  125.664
110  130.664
111  135.664
112  140.664
113  145.664
114  150.664
115  155.664
116  160.664
117  165.664
118  170.664
119  175.664
