# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00202027
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 476843009
# total moves: 1064800000
# acceptance rate: 0.447824

# energy	samples
53  0
54  2332414
55  1259426
56  821199
57  574812
58  417564
59  311575
60  237892
61  185043
62  145325
63  116263
64  94049
65  76874
66  63232
67  52343
68  43757
69  36854
70  31315
71  26731
72  22884
73  19681
74  17056
75  14752
76  12871
77  11250
78  9809
79  8588
80  7537
81  6668
82  5926
83  5262
84  4728
85  4245
86  3826
87  3426
88  3078
89  2735
90  2453
91  2158
92  1918
93  1696
94  1493
95  1279
96  1068
97  885
98  723
99  594
100  507
101  430
102  366
103  318
104  264
105  215
106  163
107  128
108  117
109  86
110  74
