# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0047947
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 812442891
# total moves: 1562500000
# acceptance rate: 0.519963

# min_important_energy: 123

# energy   counts
41  14
42  65
43  265
44  911
45  3633
46  12472
47  37676
48  106829
49  282028
50  681295
51  1486276
52  2953829
53  5369271
54  8943220
55  13631183
56  19009624
57  24377578
58  28733611
59  31202949
60  30130497
61  29922929
62  29985804
63  29966044
64  29833490
65  29787622
66  29713623
67  29590282
68  29448484
69  29460937
70  29365233
71  29163134
72  29032356
73  28904956
74  28939050
75  28757390
76  28509043
77  28423165
78  28313791
79  28158545
80  28019116
81  27893360
82  27465866
83  27408091
84  27437643
85  27304099
86  26769941
87  26600445
88  26735966
89  25896702
90  24443223
91  25750486
92  25865198
93  25864467
94  26030816
95  24975178
96  23983561
97  18461802
98  23884098
99  23735909
100  21040143
101  22006462
102  22215448
103  19955130
104  20105489
105  21193870
106  22317634
107  21738069
108  17554810
109  15068030
110  19473223
111  24865805
112  13715269
113  6445149
114  9642460
115  6646772
116  13097159
117  5050937
118  16896820
119  1135785
120  1496455
121  1861937
122  989611
123  919583
124  302879
