# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00912818
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 270035148
# total moves: 491300000
# acceptance rate: 0.549634

# energy	samples
41  0
42  2553063
43  1356075
44  861337
45  585371
46  413510
47  300370
48  223471
49  169292
50  130880
51  102166
52  81071
53  64924
54  52338
55  42837
56  35118
57  29032
58  24160
59  19924
60  16911
61  14257
62  12064
63  10254
64  8788
65  7635
66  6534
67  5077
68  4541
69  3833
70  3043
71  2390
72  1992
73  1409
74  873
75  615
76  285
77  73
78  37
79  23
80  20
81  1
