# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0143698
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 369008414
# total moves: 685900000
# acceptance rate: 0.537992

# energy	samples
46  0
47  2987488
48  1592796
49  1023034
50  706814
51  506164
52  372637
53  279329
54  214030
55  166950
56  131380
57  104882
58  84548
59  68975
60  56565
61  46866
62  39225
63  32899
64  27581
65  23327
66  19954
67  17157
68  14672
69  12546
70  10819
71  9432
72  8353
73  7307
74  6439
75  5017
76  4404
77  3806
78  3316
79  2911
80  2599
81  1852
82  1008
83  704
84  424
85  274
86  178
87  105
88  93
89  35
90  18
91  3
92  1
