# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00455725
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 462939681
# total moves: 926100000
# acceptance rate: 0.499881

# energy	samples
50  0
51  2858866
52  1564116
53  1025607
54  720675
55  523942
56  391261
57  298881
58  232263
59  183253
60  146718
61  118304
62  96504
63  79540
64  66142
65  55399
66  46631
67  39556
68  33600
69  28622
70  24637
71  21262
72  18416
73  15903
74  13869
75  12044
76  10539
77  9322
78  8234
79  7285
80  6457
81  5673
82  5003
83  4385
84  3893
85  3423
86  2975
87  2584
88  2219
89  1883
90  1563
91  1274
92  1019
93  803
94  645
95  518
96  401
97  320
98  244
99  188
100  158
101  113
102  93
103  2
