# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0047947
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 812442891
# total moves: 1562500000
# acceptance rate: 0.519963

# energy	samples
59  0
60  4655904
61  2568782
62  1694559
63  1206537
64  891250
65  674014
66  520200
67  408292
68  324719
69  261610
70  213359
71  175667
72  146061
73  122510
74  103632
75  88093
76  75060
77  64616
78  56006
79  48735
80  42531
81  37296
82  32741
83  28862
84  25560
85  22718
86  20257
87  18078
88  16103
89  14374
90  12939
91  11641
92  10518
93  9511
94  8629
95  7841
96  7114
97  6466
98  5815
99  5343
100  4877
101  4452
102  4045
103  3684
104  3329
105  2981
106  2676
107  2400
108  2122
109  1848
110  1623
111  1421
112  1277
113  1096
114  900
115  801
116  677
117  593
118  484
119  430
120  305
121  232
122  160
123  100
124  59
