# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00698541
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 192052602
# total moves: 409600000
# acceptance rate: 0.468878

# min_important_energy: 76

# energy   counts
25  11
26  89
27  769
28  4069
29  18916
30  70702
31  225786
32  604131
33  1378835
34  2719254
35  4627008
36  6822067
37  8813059
38  9964093
39  9918381
40  9842957
41  9902950
42  9876383
43  9842101
44  9872627
45  9840544
46  9848678
47  9843048
48  9919103
49  9856918
50  9813299
51  9803721
52  9780732
53  9629312
54  9659868
55  9627925
56  9646099
57  9627723
58  9655690
59  9706407
60  9839988
61  9929876
62  9958298
63  9791390
64  10038052
65  10263831
66  10624664
67  11015741
68  11012335
69  11295907
70  10300260
71  8835937
72  8036835
73  7268464
74  6390865
75  6549432
76  7462038
77  6207292
78  3166417
79  829982
80  19141
