# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0193909
# min_important_energy after initialization: 49

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 85565414
# total moves: 172800000
# acceptance rate: 0.49517

# min_important_energy: 49

# energy   counts
14  10
15  86
16  896
17  5250
18  26539
19  105592
20  342219
21  920489
22  2027035
23  3666764
24  5409364
25  6530698
26  6082711
27  6055564
28  6126840
29  6111533
30  6090017
31  6107614
32  6105020
33  6054246
34  6243487
35  6153982
36  5867737
37  6064178
38  6204353
39  6611915
40  5245200
41  3909270
42  6590505
43  4298514
44  3019155
45  6223661
46  3085354
47  1093986
48  2397992
49  32003206
50  19018
