# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00405202
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 486767475
# total moves: 926100000
# acceptance rate: 0.52561

# min_important_energy: 102

# energy   counts
33  1
34  22
35  87
36  362
37  1904
38  8559
39  31072
40  101494
41  293040
42  745724
43  1665201
44  3332794
45  5997334
46  9661811
47  13998857
48  18264539
49  21489391
50  22855274
51  22102113
52  21925499
53  21991059
54  21911637
55  21838000
56  21785489
57  21702441
58  21575930
59  21405002
60  21278786
61  21096914
62  21118954
63  20835145
64  20724687
65  20633838
66  20416836
67  20475865
68  20134266
69  20132156
70  19843079
71  19798448
72  19590147
73  19768453
74  19399316
75  18938131
76  18920401
77  19273748
78  20276858
79  19618935
80  18926291
81  13846641
82  9351962
83  18288974
84  20621230
85  17642721
86  16744137
87  5322609
88  11870428
89  12701292
90  14058753
91  17482625
92  25378775
93  4166713
94  865632
95  1118082
96  2762367
97  1657454
98  4986440
99  748433
100  470790
101  516044
102  9607812
103  4196
