# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00524646
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 507934762
# total moves: 1064800000
# acceptance rate: 0.477024

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0845291
55  0.269947
56  0.545602
57  0.906684
58  1.34829
59  1.87153
60  2.47363
61  3.15488
62  3.91174
63  4.73971
64  5.63804
65  6.60298
66  7.63928
67  8.73504
68  9.8912
69  11.1154
70  12.3905
71  13.7235
72  15.1112
73  16.5577
74  18.0574
75  19.5914
76  21.1365
77  22.8056
78  24.5078
79  26.2275
80  27.9945
81  29.7673
82  31.6825
83  33.552
84  35.5007
85  37.4809
86  39.5057
87  41.6168
88  43.7222
89  45.8504
90  48.1826
91  50.6512
92  52.756
93  53.9542
94  56.4854
95  59.5009
96  61.9838
97  63.1503
98  66.782
99  69.0236
100  70.1076
101  73.1291
102  75.8372
103  78.6143
104  82.3371
105  85.6387
106  89.2774
107  88.637
108  92.8268
109  97.8268
110  102.827
111  107.827
112  112.827
113  117.827
114  122.827
115  127.827
116  132.827
117  137.827
118  142.827
119  147.827
120  152.827
121  157.827
122  162.827
123  167.827
124  172.827
125  177.827
126  182.827
127  187.827
128  192.827
129  197.827
130  202.827
131  207.827
