# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 7
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00705271
# min_important_energy after initialization: 113

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 640925093
# total moves: 1216700000
# acceptance rate: 0.526773

# min_important_energy: 113

# energy   counts
37  3
38  38
39  177
40  730
41  2907
42  10869
43  36524
44  111604
45  303356
46  740402
47  1640136
48  3256273
49  5870920
50  9595021
51  14241033
52  19216451
53  23612605
54  26485677
55  27072448
56  25394638
57  25412741
58  25555192
59  25469737
60  25453915
61  25404802
62  25302080
63  25266245
64  25173216
65  24996753
66  24983017
67  24783363
68  24559609
69  24532308
70  24472717
71  24147890
72  23782073
73  24051562
74  23963460
75  23820058
76  23758302
77  23665247
78  23523697
79  23489368
80  22933028
81  23022877
82  22674834
83  22215306
84  21924238
85  22203885
86  22772923
87  23350394
88  22028701
89  20298021
90  14564163
91  20451886
92  20241852
93  23901347
94  18190089
95  12253641
96  18923466
97  18440721
98  19836408
99  14004859
100  13414273
101  11796959
102  18955705
103  20983516
104  4613870
105  4493897
106  3661012
107  5361443
108  3871221
109  1279124
110  462634
111  222816
112  191473
113  254
