# iterations	 errorinentropy	 maxerror
7730	643.1	2393
2.14e+04	643.1	2390
3.659e+04	642.5	2376
5.642e+04	640.7	2351
7.832e+04	640.4	2348
1.035e+05	640.3	2348
1.315e+05	639	2334
1.669e+05	638.2	2326
2.056e+05	638.1	2325
2.441e+05	637.5	2319
2.94e+05	637.5	2319
3.482e+05	637.5	2319
4.008e+05	635.3	2299
4.565e+05	634.6	2296
5.227e+05	634.6	2296
5.94e+05	633.4	2286
6.678e+05	632	2277
7.479e+05	629.6	2260
8.31e+05	625.2	2231
9.208e+05	625	2231
1.017e+06	620.4	2205
1.123e+06	616.2	2180
1.233e+06	616	2179
1.347e+06	616	2179
1.465e+06	616	2179
1.588e+06	616	2179
1.713e+06	616	2179
1.847e+06	614.6	2173
1.985e+06	614.6	2173
2.122e+06	614.6	2173
2.27e+06	614.6	2173
2.411e+06	614.6	2173
2.568e+06	614.6	2173
2.729e+06	614.6	2173
2.877e+06	614.6	2173
3.011e+06	614.6	2173
3.142e+06	614.5	2173
3.291e+06	614.5	2173
3.462e+06	610.1	2150
3.649e+06	610.1	2150
3.841e+06	610.1	2149
4.039e+06	610	2149
4.241e+06	609.9	2149
4.447e+06	609.9	2149
4.658e+06	609.8	2149
4.874e+06	609.8	2149
5.082e+06	607.7	2140
5.3e+06	598.1	2102
5.513e+06	592.6	2076
5.715e+06	592.6	2076
5.918e+06	592.6	2076
6.148e+06	592.5	2076
6.35e+06	592.5	2076
6.558e+06	592.5	2076
6.787e+06	592.5	2076
7.049e+06	584.7	2047
7.314e+06	582.8	2040
7.587e+06	576.7	2013
7.862e+06	576.7	2013
8.145e+06	576.6	2013
8.427e+06	576.6	2013
8.718e+06	576.6	2013
9.015e+06	576.6	2013
9.317e+06	576.6	2013
9.623e+06	576.6	2013
9.935e+06	576.5	2013
1.025e+07	576.5	2013
1.057e+07	576.5	2013
1.09e+07	576.5	2013
1.122e+07	576.6	2013
1.156e+07	576.6	2013
1.189e+07	576.6	2013
1.224e+07	576.5	2013
1.259e+07	576.5	2013
1.294e+07	576.5	2013
