# round trips	 doserror
0	962.1
0	887
0	877.6
0	877.6
0	877.6
0	877.5
0	838.5
0	838.4
0	838.4
0	838.3
0	838.2
0	838.1
0	837.9
0	829
0	810.8
0	810.8
0	810.7
0	810.6
0	810.6
0	810.6
0	787
0	786.1
0	786.1
0	770.4
0	770.4
0	770.3
0	738.1
0	731.6
0	731.6
0	731.5
0	709.8
0	684.5
0	684.3
0	684.2
0	682
0	681.9
0	661.8
0	623
0	623
0	622.7
0	622.7
0	613.9
0	613.9
0	608
0	581.4
0	581.4
0	581.4
0	581.3
0	530
0	512.8
0	512.7
0	512.7
0	512.7
0	512.6
0	512.5
0	511.8
0	498.2
0	494.7
0	466.6
0	446.4
0	424.4
0	424.4
0	409.1
0	409
0	409
0	409
0	409
0	400.6
0	400.6
0	400.6
0	400.5
0	400.5
0	400.5
0	400.5
0	400.5
0	400.3
0	400.3
0	400.3
0	400.3
0	400.2
0	391.9
0	391.8
0	391.8
0	391.8
0	391.8
0	364.1
0	364.1
0	361.3
0	346.1
0	346.1
0	346.1
0	346.1
0	346.1
0	346
0	345.9
0	314.8
0	311
0	310.9
0	310.8
0	310.8
0	310.6
0	288.6
0	288.2
0	288.2
0	266.4
0	266.3
0	266.3
0	266.3
0	262
0	258.5
0	258.4
0	258.4
0	255.2
0	255.2
0	255.2
0	255.2
0	219.5
0	219.2
0	215.7
0	215.7
0	215.6
0	215.5
0	215.5
0	215.5
0	215.4
0	214.1
0	198.4
0	198.2
0	170.7
0	170.4
0	170
0	170
0	170
0	170
0	169.9
0	169.7
0	169.7
0	129.9
0	123.6
0	111.9
0	111.9
0	92.94
1	9.673
1	10.68
1	10.66
1	10.65
2	10.61
2	10.59
2	10.34
3	9.299
3	8.375
3	8.331
4	8.24
4	8.23
4	8.153
4	8.144
4	8.124
4	8.058
5	7.41
5	6.995
5	6.921
5	6.88
5	6.909
5	6.794
5	6.773
5	6.75
5	6.707
5	6.646
5	6.634
5	6.581
5	6.534
5	6.519
5	6.479
5	6.466
6	6.353
6	6.341
6	6.306
6	6.297
6	6.284
6	6.279
6	6.267
6	6.234
6	6.225
6	6.155
6	6.097
6	6.082
6	6.061
6	6.015
6	5.973
6	5.923
6	5.924
6	5.904
6	5.839
6	5.827
6	5.818
6	5.812
6	5.748
6	5.726
6	5.698
7	5.475
7	5.452
7	5.397
7	5.376
8	5.261
8	5.254
9	5.192
9	5.143
9	5.093
9	5.056
10	4.947
10	4.904
11	4.851
11	4.825
11	4.814
12	4.67
12	4.59
12	4.523
12	4.487
12	4.475
12	4.462
13	4.446
13	4.413
13	4.398
14	4.361
15	4.32
15	4.287
15	4.283
15	4.279
15	4.267
15	4.258
15	4.256
15	4.244
15	4.235
15	4.217
15	4.181
15	4.166
15	4.129
15	4.123
15	4.08
16	4.042
16	4.029
17	4.012
17	4.013
17	4.006
18	3.975
19	3.941
20	3.893
20	3.881
20	3.877
21	3.839
22	3.826
23	3.805
23	3.803
23	3.773
23	3.746
23	3.708
23	3.696
23	3.687
23	3.658
23	3.658
23	3.647
23	3.631
23	3.627
23	3.599
23	3.594
25	3.556
26	3.485
26	3.472
26	3.456
27	3.448
27	3.432
28	3.391
28	3.369
28	3.351
28	3.321
29	3.289
30	3.239
31	3.203
31	3.196
32	3.166
32	3.145
