# round trips	 doserror
0	962
0	886.9
0	877.5
0	877.5
0	877.5
0	877.5
0	838.4
0	838.4
0	838.3
0	838.2
0	838.2
0	838
0	837.8
0	828.9
0	810.7
0	810.7
0	810.6
0	810.6
0	810.5
0	810.5
0	786.9
0	786
0	786
0	770.3
0	770.3
0	770.3
0	738
0	731.5
0	731.5
0	731.5
0	709.7
0	684.4
0	684.2
0	684.2
0	681.9
0	681.8
0	661.7
0	623
0	622.9
0	622.6
0	622.6
0	613.8
0	613.8
0	607.9
0	581.3
0	581.3
0	581.3
0	581.3
0	529.9
0	512.7
0	512.7
0	512.6
0	512.6
0	512.6
0	512.4
0	511.7
0	498.1
0	494.6
0	466.5
0	446.4
0	424.3
0	424.3
0	409
0	408.9
0	408.9
0	408.9
0	408.9
0	400.5
0	400.5
0	400.5
0	400.4
0	400.4
0	400.4
0	400.4
0	400.4
0	400.2
0	400.2
0	400.2
0	400.2
0	400.2
0	391.8
0	391.8
0	391.7
0	391.7
0	391.7
0	364
0	364
0	361.2
0	346.1
0	346
0	346
0	346
0	346
0	346
0	345.8
0	314.7
0	310.9
0	310.8
0	310.7
0	310.7
0	310.5
0	288.5
0	288.1
0	288.1
0	266.3
0	266.3
0	266.2
0	266.2
0	262
0	258.4
0	258.4
0	258.3
0	255.2
0	255.2
0	255.1
0	255.1
0	219.4
0	219.1
0	215.6
0	215.6
0	215.6
0	215.4
0	215.4
0	215.4
0	215.3
0	214
0	198.3
0	198.2
0	170.6
0	170.3
0	169.9
0	169.9
0	169.9
0	169.9
0	169.9
0	169.6
0	169.6
0	129.8
0	123.6
0	111.8
0	111.8
0	92.86
1	9.591
1	10.6
1	10.58
1	10.57
2	10.52
2	10.51
2	10.26
3	9.218
3	8.293
3	8.249
4	8.158
4	8.148
4	8.071
4	8.062
4	8.043
4	7.977
5	7.329
5	6.913
5	6.84
5	6.799
5	6.828
5	6.713
5	6.692
5	6.668
5	6.626
5	6.565
5	6.553
5	6.5
5	6.452
5	6.438
5	6.397
5	6.384
6	6.272
6	6.26
6	6.225
6	6.215
6	6.202
6	6.197
6	6.185
6	6.152
6	6.143
6	6.073
6	6.016
6	6
6	5.979
6	5.934
6	5.891
6	5.842
6	5.843
6	5.823
6	5.758
6	5.746
6	5.736
6	5.731
6	5.666
6	5.644
6	5.617
7	5.393
7	5.371
7	5.316
7	5.294
8	5.18
8	5.173
9	5.11
9	5.061
9	5.012
9	4.974
10	4.866
10	4.822
11	4.77
11	4.744
11	4.733
12	4.589
12	4.509
12	4.442
12	4.405
12	4.393
12	4.38
13	4.365
