# round trips	 doserror
0	771.2
0	696.1
0	686.7
0	686.7
0	686.6
0	686.6
0	647.6
0	647.5
0	647.5
0	647.4
0	647.3
0	647.1
0	647
0	638.1
0	619.9
0	619.8
0	619.8
0	619.7
0	619.7
0	619.7
0	596.1
0	595.2
0	595.1
0	579.5
0	579.5
0	579.4
0	547.2
0	540.7
0	540.7
0	540.6
0	518.9
0	493.6
0	493.4
0	493.3
0	491.1
0	491
0	470.9
0	432.1
0	432.1
0	431.8
0	431.8
0	423
0	423
0	417.1
0	390.5
0	390.5
0	390.5
0	390.4
0	339.1
0	321.9
0	321.8
0	321.8
0	321.8
0	321.7
0	321.6
0	320.9
0	307.3
0	303.8
0	275.7
0	255.5
0	233.5
0	233.4
0	218.1
0	218.1
0	218.1
0	218.1
0	218
0	209.7
0	209.7
0	209.7
0	209.6
0	209.6
0	209.6
0	209.6
0	209.5
0	209.4
0	209.4
0	209.4
0	209.3
0	209.3
0	201
0	200.9
0	200.9
0	200.9
0	200.9
0	173.2
0	173.2
0	170.4
0	155.2
0	155.2
0	155.2
0	155.2
0	155.2
0	155.1
0	154.9
0	123.9
0	120.1
0	119.9
0	119.9
0	119.9
0	119.7
0	97.65
0	97.3
0	97.28
0	75.48
0	75.42
0	75.41
0	75.4
0	71.12
0	67.55
0	67.53
0	67.5
0	64.33
0	64.33
0	64.31
0	64.28
0	28.55
0	28.31
0	24.78
0	24.74
0	24.72
0	24.61
0	24.56
0	24.55
0	24.51
0	23.18
0	7.445
0	7.332
1	-1.082
2	-1.329
2	-1.6
2	-1.62
2	-1.639
2	-1.677
2	-1.685
2	-1.955
2	-1.967
3	0.4731
4	0.6458
4	1.179
4	1.171
5	1.852
6	3.433
6	3.484
6	3.461
6	3.459
7	3.436
7	3.42
8	3.293
8	3.079
8	3.315
8	3.271
9	3.2
9	3.19
10	3.123
10	3.114
10	3.104
12	3.028
12	3.02
12	3.025
12	2.961
12	2.92
13	2.949
14	2.844
14	2.833
14	2.81
15	2.757
16	2.696
16	2.684
17	2.651
18	2.594
18	2.589
18	2.549
18	2.536
19	2.513
19	2.501
20	2.476
20	2.457
20	2.444
20	2.439
20	2.427
21	2.404
21	2.395
22	2.335
23	2.287
23	2.272
23	2.251
24	2.205
24	2.173
25	2.153
26	2.154
26	2.134
27	2.109
27	2.097
27	2.088
27	2.082
28	2.038
28	2.016
28	1.998
30	1.935
30	1.912
31	1.887
31	1.866
32	1.851
32	1.844
33	1.812
34	1.773
34	1.733
35	1.706
35	1.797
35	1.814
36	1.811
36	1.795
36	1.794
37	1.84
37	1.94
37	2.013
37	1.987
37	1.975
37	1.962
39	1.956
40	1.933
40	1.908
42	1.891
43	1.86
44	1.837
44	1.823
44	1.819
44	1.817
44	1.808
44	1.796
45	1.784
45	1.785
45	1.757
46	1.731
46	1.716
47	1.689
48	1.673
48	1.65
48	1.622
49	1.609
50	1.602
50	1.603
50	1.586
51	1.565
52	1.551
53	1.553
54	1.541
54	1.537
55	1.519
56	1.546
57	1.545
57	1.533
58	1.533
58	1.516
60	1.498
60	1.486
61	1.467
61	1.448
61	1.438
61	1.427
61	1.421
61	1.407
62	1.399
63	1.384
65	1.366
66	1.355
66	1.352
67	1.336
69	1.368
69	1.362
71	1.341
71	1.319
72	1.301
72	1.281
74	1.269
75	1.249
76	1.253
76	1.236
77	1.236
78	1.215
79	1.205
79	1.194
80	1.181
81	1.172
82	1.159
83	1.192
83	1.225
83	1.259
85	1.255
86	1.256
86	1.29
87	1.299
88	1.293
90	1.273
91	1.263
91	1.259
92	1.253
93	1.24
93	1.23
95	1.231
97	1.224
98	1.216
99	1.204
99	1.2
99	1.196
100	1.176
100	1.167
100	1.16
101	1.157
102	1.148
103	1.134
103	1.127
104	1.14
105	1.13
106	1.12
106	1.116
106	1.119
107	1.122
107	1.114
107	1.107
109	1.099
111	1.098
112	1.092
112	1.084
113	1.075
114	1.068
115	1.049
116	1.039
117	1.034
118	1.021
118	1.013
119	1.01
120	1.004
120	0.9891
121	0.9894
122	0.9733
124	0.9686
126	0.9599
126	0.9947
126	0.9954
128	0.9974
129	0.9894
129	0.9825
131	0.977
132	0.9694
134	0.9597
135	0.9466
135	0.9345
137	0.9347
138	0.926
139	0.918
140	0.9019
142	0.9103
142	0.9431
143	0.9319
143	0.9162
143	0.9096
144	0.9087
146	0.8963
146	0.9061
147	0.8996
148	0.8888
150	0.8889
151	0.8714
152	0.8663
152	0.864
153	0.8635
153	0.8522
154	0.8511
156	0.8515
158	0.8425
158	0.8354
159	0.8348
161	0.826
161	0.8283
161	0.814
163	0.8173
164	0.8061
165	0.801
165	0.7971
166	0.7902
168	0.7851
169	0.7803
169	0.7774
170	0.8024
171	0.8009
172	0.7936
172	0.8031
174	0.8025
174	0.8277
174	0.8532
174	0.8792
174	0.9051
174	0.8978
174	0.892
175	0.9186
176	0.9215
178	0.9108
179	0.9291
179	0.9355
180	0.9347
181	0.9263
183	0.9181
185	0.9154
186	0.9065
188	0.9027
189	0.8928
190	0.8939
191	0.889
191	0.8827
192	0.8748
193	0.8624
193	0.8543
193	0.8511
194	0.8441
197	0.8444
198	0.8346
198	0.8299
198	0.8346
198	0.8269
198	0.8206
198	0.8155
200	0.824
202	0.8264
203	0.8214
206	0.8107
207	0.8027
208	0.8127
209	0.8003
