# round trips	 doserror
0	-535.1
0	-535.1
0	-535.1
0	-534.9
0	-525.2
0	-521.3
0	-508.4
0	-508.3
0	-508.1
0	-506.2
0	-505.9
0	-505.8
0	-483.1
0	-482.9
0	-477.9
0	-477.8
0	-477.7
0	-467
0	-410.6
0	-410.4
0	-410
0	-409.9
0	-409.3
0	-409.2
0	-409
0	-409
0	-408.9
0	-408.6
0	-408.5
0	-408.4
0	-408.3
0	-408.3
0	-408.2
0	-408.1
0	-407.9
0	-407.8
0	-407.7
0	-407.7
0	-407.6
0	-398.7
0	-386.4
0	-352.7
0	-311.1
0	-302.1
0	-283.5
0	-283.4
0	-283.4
0	-283.3
0	-283.3
0	-283.2
0	-283.1
0	-283
0	-283
0	-282.9
0	-264.8
0	-264.8
0	-264.8
0	-264.7
0	-264.7
0	-233.5
0	-233.5
0	-233.5
0	-233.4
0	-233.4
0	-233.3
0	-233.3
0	-233.3
0	-233.3
0	-233.2
0	-233.2
0	-233.2
0	-191.6
0	-191.3
0	-191.3
0	-191.3
0	-184.4
0	-184.3
0	-184.3
0	-184.2
0	-184.2
0	-184.2
0	-184.1
0	-184.1
0	-180.1
0	-180.1
0	-180.1
0	-180
0	-180
0	-180
0	-179.9
0	-179.9
0	-179.9
0	-175.7
0	-175.6
0	-175.6
0	-155.1
0	-155.1
0	-155.1
0	-140.6
0	-140.5
0	-140.5
0	-140.5
0	-140.5
0	-140.1
0	-130.2
0	-117.1
0	-117.1
0	-117
0	-117
0	-117
0	-117
0	-117
0	-116.4
0	-99.86
0	-98.42
0	-98.4
0	-97.52
0	-97.49
0	-97.48
0	-87.81
0	-87.79
0	-87.78
0	-87.76
0	-87.73
0	-87.72
0	-83.55
0	-83.55
0	-83.54
0	-83.4
0	-83.4
0	-83.37
0	-83.34
0	-83.33
0	-83.32
0	-83.29
0	-83.28
0	-83.27
0	-83.25
0	-83.23
0	-83.22
0	-76.56
0	-76.55
0	-73.43
0	-73.42
0	-73.4
0	-73.4
0	-73.39
0	-73.37
